date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:48	1370/1370	---MCZ	404	error ('Not%20Found')	text/html	etag:1777484880-ssl-df	https://swellfilms.netlify.app/robots.txt		(from )
11:43:49	71339/71339	---MCZ	200	added ('OK')	text/html	etag:%229613b742fc43ccf4c44a8c4ceb0516fa-ssl-df%22	https://swellfilms.netlify.app/	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/index.html	(from )
11:43:49	10662/10662	---M--	200	added ('OK')	image/png	etag:%22c1dbcb74e7e6726cc39c564aa0fc8825-ssl%22	https://swellfilms.netlify.app/images/logo/favicon.png	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/logo/favicon.png	(from https://swellfilms.netlify.app/)
11:43:49	852809/852809	---M--	200	added ('OK')	image/jpeg	etag:%2282beffdefaef7854f0bf63fac36fd3fc-ssl%22	https://swellfilms.netlify.app/images/portfolio/villa-17.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/villa-17.jpg	(from https://swellfilms.netlify.app/)
11:43:50	762201/762201	---M--	200	added ('OK')	image/jpeg	etag:%227cc624d77a0c43f1e268dd9df7eb94db-ssl%22	https://swellfilms.netlify.app/images/portfolio/villa-19.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/villa-19.jpg	(from https://swellfilms.netlify.app/)
11:43:50	9648/9648	---M--	200	added ('OK')	image/png	etag:%22c238c3de769ebde3f75b35bc98a74a12-ssl%22	https://swellfilms.netlify.app/images/logo/logo-black.png	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/logo/logo-black.png	(from https://swellfilms.netlify.app/)
11:43:51	857102/857102	---M--	200	added ('OK')	image/jpeg	etag:%228a27ca0084caa6a7c9a783e1ba7fe5f7-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-05.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-05.jpg	(from https://swellfilms.netlify.app/)
11:43:51	459196/459196	---M--	200	added ('OK')	image/jpeg	etag:%2271db9136b8513eb9010cfcb29be2e7ce-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-10.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-10.jpg	(from https://swellfilms.netlify.app/)
11:43:52	415850/415850	---M--	200	added ('OK')	image/jpeg	etag:%2287e364000e7fcc5d5c8936ed77f57549-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-11.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-11.jpg	(from https://swellfilms.netlify.app/)
11:43:52	671449/671449	---M--	200	added ('OK')	image/jpeg	etag:%22fb046cb52b25c36ddbcdbfb0332b3ca9-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-01.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-01.jpg	(from https://swellfilms.netlify.app/)
11:43:53	604589/604589	---M--	200	added ('OK')	image/jpeg	etag:%22332ec797aed06eb2c601bf4e7290d2fc-ssl%22	https://swellfilms.netlify.app/images/portfolio/villa-18.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/villa-18.jpg	(from https://swellfilms.netlify.app/)
11:43:53	342087/342087	---M--	200	added ('OK')	image/jpeg	etag:%22c7569010fb71eaeb2abcdc1a74578ae1-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-02.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-02.jpg	(from https://swellfilms.netlify.app/)
11:43:54	464655/464655	---M--	200	added ('OK')	image/jpeg	etag:%22a54afa50a1edb7da243719a9c52fcc1e-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-03.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-03.jpg	(from https://swellfilms.netlify.app/)
11:43:54	383017/383017	---M--	200	added ('OK')	image/jpeg	etag:%22e04d02746235ca26dd0de2f899fb060c-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-16.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-16.jpg	(from https://swellfilms.netlify.app/)
11:43:55	419110/419110	---M--	200	added ('OK')	image/jpeg	etag:%22b2a26bbc6abb6acd4a76b1ef3292fea3-ssl%22	https://swellfilms.netlify.app/images/portfolio/apartment-04.jpg	C:/Users/Lauti/Desktop/1uni/Olimpo/SwellFilms/swellfilms.netlify.app/images/portfolio/apartment-04.jpg	(from https://swellfilms.netlify.app/)
